"package_date","short_name","bc_id","ncit_code","parent_bc_id","bc_categories","synonyms","result_scales","definition","system","system_name","code","dec_id","ncit_dec_code","dec_label","data_type","example_set"
"2025-07-01","Anisocyte Measurement","C74797","C74797","C51946","Laboratory Tests;Hematology Tests;Blood Cell Counts;Erythrocyte Counts","Anisocytes;Anisocytosis;ANISO","Ordinal","The determination of the number of anisocytes present in a sample.","http://loinc.org/","LOINC","38892-6","C70856","C70856","Observation Result","string","Absent;Present"
"2025-07-01","Anisocyte Measurement","C74797","C74797","C51946","Laboratory Tests;Hematology Tests;Blood Cell Counts;Erythrocyte Counts","Anisocytes;Anisocytosis;ANISO","Ordinal","The determination of the number of anisocytes present in a sample.","http://loinc.org/","LOINC","38892-6","C70713","C70713","Biospecimen Type","string","Blood"
"2026-03-31","Ankle-Brachial Index","C87304","C87304","C19591","Vital Signs;Blood Pressure","ABI;Ankle-Arm Index;Ankle-Arm Pressure Index;Ankle-Brachial Pressure Index","Quantitative","The ratio of ankle systolic pressure to brachial systolic pressure, used to assess arterial insufficiency in the lower extremities.","http://loinc.org/","LOINC","77194-9","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Ankle-Brachial Index","C87304","C87304","C19591","Vital Signs;Blood Pressure","ABI;Ankle-Arm Index;Ankle-Arm Pressure Index;Ankle-Brachial Pressure Index","Quantitative","The ratio of ankle systolic pressure to brachial systolic pressure, used to assess arterial insufficiency in the lower extremities.","http://loinc.org/","LOINC","77194-9","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Arm Span","C181553","C181553","","Vital Signs;Body Measurements","ARMSPAN;Armspan;Reach;Wingspan","Quantitative","A measurement of the length from the tip of the middle finger on one hand to the tip of the middle finger on the other hand with the individual standing against the wall with both arms abducted to 90 degrees, the elbows and wrists extended, and the palms facing directly forward. (Philip H. Quanjer, Andre Capderou, Mumtaz M. Mazicioglu, Ashutosh N. Aggarwal, Sudip Datta Banik, Stevo Popovic, Francis A.K. Tayie, Mohammad Golshan, Mary S.M. Ip, Marc Zelter. European Respiratory Journal 2014 44: 905-912)","http://loinc.org/","LOINC","56116-7","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Arm Span","C181553","C181553","","Vital Signs;Body Measurements","ARMSPAN;Armspan;Reach;Wingspan","Quantitative","A measurement of the length from the tip of the middle finger on one hand to the tip of the middle finger on the other hand with the individual standing against the wall with both arms abducted to 90 degrees, the elbows and wrists extended, and the palms facing directly forward. (Philip H. Quanjer, Andre Capderou, Mumtaz M. Mazicioglu, Ashutosh N. Aggarwal, Sudip Datta Banik, Stevo Popovic, Francis A.K. Tayie, Mohammad Golshan, Mary S.M. Ip, Marc Zelter. European Respiratory Journal 2014 44: 905-912)","http://loinc.org/","LOINC","56116-7","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Arm Span","C181553","C181553","","Vital Signs;Body Measurements","ARMSPAN;Armspan;Reach;Wingspan","Quantitative","A measurement of the length from the tip of the middle finger on one hand to the tip of the middle finger on the other hand with the individual standing against the wall with both arms abducted to 90 degrees, the elbows and wrists extended, and the palms facing directly forward. (Philip H. Quanjer, Andre Capderou, Mumtaz M. Mazicioglu, Ashutosh N. Aggarwal, Sudip Datta Banik, Stevo Popovic, Francis A.K. Tayie, Mohammad Golshan, Mary S.M. Ip, Marc Zelter. European Respiratory Journal 2014 44: 905-912)","http://loinc.org/","LOINC","56116-7","C42578","C42578","Unit of Length","string","cm;ft;in;m"
"2026-03-31","Basal Metabolic Rate","C126083","C126083","C171083","Vital Signs;Energy Expenditure","BMR","Quantitative","A patient's energy expenditure at rest.","http://loinc.org/","LOINC","69429-9","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Basal Metabolic Rate","C126083","C126083","C171083","Vital Signs;Energy Expenditure","BMR","Quantitative","A patient's energy expenditure at rest.","http://loinc.org/","LOINC","69429-9","C69431","C69431","Unit of Power","string","kcal/day;Watt"
"2026-03-31","Basal Metabolic Rate","C126083","C126083","C171083","Vital Signs;Energy Expenditure","BMR","Quantitative","A patient's energy expenditure at rest.","http://loinc.org/","LOINC","69429-9","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Birth Weight","C76325","C76325","C25208","Vital Signs;Body Measurements","BRTHWT","Quantitative","The first weight of a newborn obtained after birth.","http://loinc.org/","LOINC","8339-4","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Birth Weight","C76325","C76325","C25208","Vital Signs;Body Measurements","BRTHWT","Quantitative","The first weight of a newborn obtained after birth.","http://loinc.org/","LOINC","8339-4","C48208","C48208","Unit of Weight","string","g;kg;LB;oz"
"2026-03-31","Birth Weight","C76325","C76325","C25208","Vital Signs;Body Measurements","BRTHWT","Quantitative","The first weight of a newborn obtained after birth.","http://loinc.org/","LOINC","8339-4","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Body Fat Measurement","C122232","C122232","C19332","Vital Signs;Body Measurements","BODYFATM","Quantitative","A measurement of the total fat mass within the subject's body.","http://loinc.org/","LOINC","41982-0","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Body Fat Measurement","C122232","C122232","C19332","Vital Signs;Body Measurements","BODYFATM","Quantitative","A measurement of the total fat mass within the subject's body.","http://loinc.org/","LOINC","41982-0","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Body Fat Measurement","C122232","C122232","C19332","Vital Signs;Body Measurements","BODYFATM","Quantitative","A measurement of the total fat mass within the subject's body.","http://loinc.org/","LOINC","41982-0","C48208","C48208","Unit of Weight","string","kg;g;LB"
"2025-11-18","Body Height","C164634","C164634","C25347","Vital Signs;Body Measurements","HEIGHT","Quantitative","The vertical measurement or distance from the base to the top of a subject or participant.","http://loinc.org/","LOINC","8302-2","C70856","C70856","Observation Result","decimal",""
"2025-11-18","Body Height","C164634","C164634","C25347","Vital Signs;Body Measurements","HEIGHT","Quantitative","The vertical measurement or distance from the base to the top of a subject or participant.","http://loinc.org/","LOINC","8302-2","C168688","C168688","Unit of Height","string","Centimeter;Inch;Millimeter;Meter"
"2025-11-18","Body Height","C164634","C164634","C25347","Vital Signs;Body Measurements","HEIGHT","Quantitative","The vertical measurement or distance from the base to the top of a subject or participant.","http://loinc.org/","LOINC","8302-2","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Body Mass Index","C16358","C16358","","Vital Signs;Body Measurements","BMI;Quetelet Index","Quantitative","An individual's weight in kilograms divided by the square of the height in meters.","http://loinc.org/","LOINC","39156-5","C70856","C70856","Observation Result","decimal",""
"2025-11-18","Body Mass Index","C16358","C16358","","Vital Signs;Body Measurements","BMI;Quetelet Index","Quantitative","An individual's weight in kilograms divided by the square of the height in meters.","http://loinc.org/","LOINC","39156-5","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Body Mass Index","C16358","C16358","","Vital Signs;Body Measurements","BMI;Quetelet Index","Quantitative","An individual's weight in kilograms divided by the square of the height in meters.","http://loinc.org/","LOINC","39156-5","C42575","C42575","Unit of Mass Density","string","Kilogram per Square Meter;Pounds per Square Inch"
"2026-05-26","Body Surface Area","C25157","C25157","C19332","Vital Signs;Body Measurements","BSA","Quantitative","A measure of the 2-dimensional extent of the body surface (i.e., the skin). Body surface area (BSA) can be calculated by mathematical formula or from a chart that relates height to weight. BSA is often an important factor in dosing.","http://loinc.org/","LOINC","8277-6","C48037","C48037","Unit of Area","string","m2"
"2026-05-26","Body Surface Area","C25157","C25157","C19332","Vital Signs;Body Measurements","BSA","Quantitative","A measure of the 2-dimensional extent of the body surface (i.e., the skin). Body surface area (BSA) can be calculated by mathematical formula or from a chart that relates height to weight. BSA is often an important factor in dosing.","http://loinc.org/","LOINC","8277-6","C70856","C70856","Observation Result","decimal",""
"2026-05-26","Body Surface Area","C25157","C25157","C19332","Vital Signs;Body Measurements","BSA","Quantitative","A measure of the 2-dimensional extent of the body surface (i.e., the skin). Body surface area (BSA) can be calculated by mathematical formula or from a chart that relates height to weight. BSA is often an important factor in dosing.","http://loinc.org/","LOINC","8277-6","C82515","C82515","Collection Date Time","datetime",""
"2024-12-16","Body Temperature","C174446","C174446","","Vital Signs","Temperature","Quantitative","A measurement of the temperature of the body.","http://loinc.org/","LOINC","8310-5","C82515","C82515","Collection Date Time","datetime",""
"2024-12-16","Body Temperature","C174446","C174446","","Vital Signs","Temperature","Quantitative","A measurement of the temperature of the body.","http://loinc.org/","LOINC","8310-5","C44276","C44276","Unit of Temperature","string","Fahrenheit;Celsius;Kelvin"
"2024-12-16","Body Temperature","C174446","C174446","","Vital Signs","Temperature","Quantitative","A measurement of the temperature of the body.","http://loinc.org/","LOINC","8310-5","C70856","C70856","Observation Result","decimal",""
"2024-12-16","Body Temperature","C174446","C174446","","Vital Signs","Temperature","Quantitative","A measurement of the temperature of the body.","http://loinc.org/","LOINC","8310-5","C13717","C13717","Anatomic Site","string","Axilla;Ear;Forehead;Oral Cavity;Rectum"
"2025-11-18","Body Weight","C81328","C81328","C25208","Vital Signs;Body Measurements","WEIGHT","Quantitative","The weight of a subject.","http://loinc.org/","LOINC","29463-7","C82515","C82515","Collection Date Time","datetime",""
"2025-11-18","Body Weight","C81328","C81328","C25208","Vital Signs;Body Measurements","WEIGHT","Quantitative","The weight of a subject.","http://loinc.org/","LOINC","29463-7","C48208","C48208","Unit of Weight","string","Kilogram;Gram;Pound"
"2025-11-18","Body Weight","C81328","C81328","C25208","Vital Signs;Body Measurements","WEIGHT","Quantitative","The weight of a subject.","http://loinc.org/","LOINC","29463-7","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Capillary Refill Test","C168125","C168125","C122008","Vital Signs;Cardiovascular Examination","Capillary Refill Time;CPLRFLT","Quantitative","An assessment performed to estimate peripheral perfusion and hydration status. The test is most often conducted by applying constant manual pressure for a set time on a patient's nail bed and then releasing while observing the length of time it takes for color to return to the tissue. A prolonged return to baseline coloring may indicate compromise of peripheral blood flow.","http://loinc.org/","LOINC","44971-0","C82515","C82515","Collection Date Time","datetime",""
"2026-03-31","Capillary Refill Test","C168125","C168125","C122008","Vital Signs;Cardiovascular Examination","Capillary Refill Time;CPLRFLT","Quantitative","An assessment performed to estimate peripheral perfusion and hydration status. The test is most often conducted by applying constant manual pressure for a set time on a patient's nail bed and then releasing while observing the length of time it takes for color to return to the tissue. A prolonged return to baseline coloring may indicate compromise of peripheral blood flow.","http://loinc.org/","LOINC","44971-0","C70856","C70856","Observation Result","decimal",""
"2026-03-31","Capillary Refill Test","C168125","C168125","C122008","Vital Signs;Cardiovascular Examination","Capillary Refill Time;CPLRFLT","Quantitative","An assessment performed to estimate peripheral perfusion and hydration status. The test is most often conducted by applying constant manual pressure for a set time on a patient's nail bed and then releasing while observing the length of time it takes for color to return to the tissue. A prolonged return to baseline coloring may indicate compromise of peripheral blood flow.","http://loinc.org/","LOINC","44971-0","C42574","C42574","Unit of Time","string","s"
